Phase,hardness,error,diff elect-neg
Ti2Ni,10.61,0.38,0.4435
Ti2Co,12.4,0.77,0.383
Hf2Co,12.54,0.36,0.3775
"Ti2(Co,Ni)",11.28,0.68,0.4136
"(Hf,Ti)2Ni",10.61,0.54,0.4403
